query,2
quest,12
questi,1
questio,9
question,1677
question?,3
questionable,3
questioned,6
questioning,21
questionnaire,1
questionsabout,16
queuing,1
quick,9
quicker,1
quickly,9
quickndry,3
quicks35,2
quid,3
quiet,22
quiet?,1
quietly,59
quietness,2
quillarrow,2
quinceedward3,4
quincywandera,1
quint,12
quintin,1
quintlexia,1
quip,1
quirk,2
quirksmr,1
quit,21
quite,96
quite!,1
quits,5
quitting,2
quitting?,1
quiz,31
quiz?,1
quizlyco,1
quizzed,2
quo,2
quora,3
quorasessions,1
quorumcall,3
quote,16
quoted,15
quoterland,1
quotesfunny,1
quoting,1
qwertyouija,1
qwkredfox,1
qz,95
qzafrica,31
qzindia,2
r,232
(r,1
r4,4
r4s,1
r4today,1
r7yrb7,3
ra,7
rabbit,33
rabbleca,1
rabble_rousing,1
rabbrucesspider,1
raben,1
ra_bies,45
rabrakhha80,2
raccolta,2
race,63
rachael_penny,6
rachael_swindon,1318
rachel,5
rachel5742,2
rachellh,24
rachelmaddow,3
rachelmsavage,1
rach_ic,1
rachitseth,1
rachmaninov,1
racism,16
racism/sexism,1
racist,36
racket,18
radar,6
radar+,1
rader,1
radezz,1
radgeekpartduex,6
radhadevi4770,1
radharaju18,1
radiation,2
radical,6
radical_birch,8
radicalisation,2
radicallyrach,1
radicaltotality,1
radi_georgi,2
radio,24
radio-canada,1
radiodays,1
radiofreetom,4
radiohead,1
radioilluminati,1
raf,1
rafael,60
rafael?,1
rafale,13
rafeal,1
rafie,1
rafoleiro,1
rag,25
raga,4
ragarwal1111,2
rage,9
rageinhisfeet,1
rageofbaltimore,1
raghav355,1
ragipsoylu,4
ragnorakishere,6
ragsii,1
rah,1
raha,1
raheemkassam,31
rahmanadi,1
rahul,1619
'rahul,8
rahulg,36
rahulga,138
rahulgadha,1
rahulgan,1
rahulgandhi,365
rahul_gandhi__,96
rahulgandhi?!?,1
rahulkanwal,13
rahulroushan,1
rai,1
raid,14
raided,15
raider,1
raidershlp,1
raila,70
railajunior,1
railaodin,3
railaodinga,48
raincoat,1
raining,1
raise,143
raised,15
raising,61
raissawriter,1
rajamaka,1
rajasth,3
rajasthan,37
rajat,4
rajatsethi86,6
rajbir2728,1
rajeevgowda,1
rajeevguptaca,4
rajeev_mp,98
rajeevsrinivasa,1
rajeshpandit001,1
rajit_h,1
rajiv1959,1
rajkamaljha,3
rajkumar,1
rajkumar65rk21,1
rajnathsingh,62
rajnikantbkn,1
rajpoot,5
rajput,3
rakesha12572734,1
_rakeshdey,1
rakeshsinha01,3
ralfoo7,1
ralli,1
rallies\,1
rally,8
rallying,1
rallystarters,2
ralph,2
ram,33
ramahi2000,1
ramana1729,3
ramaxe1965,3
rambling,12
ramcnn,4
ramejame2,1
rameshfilms,1
rameshponnuru,5
ramgallegos_,1
ram_guha,1
ramification,17
ramji,1
rammadhavbjp,1
ramp,1
rampan,1
rampantly,4
rampart,1
rampcapitalllc,1
ramsay,3
ramsay_wmramsay,1
ramsey,1
ramya,1
ramyaprakash,1
ramzzy_,1
ran,114
ranaayyub,1
ranaforoohar,1
rand,1
randeep,1
randibyron2,2
randirhodes,2
randlight,4
randolphtrent,1
random,90
randomarguments,1
randomly,5
random_r_mark,1
randpaul,2
randypcox,8
randypicker,2
randyrome,2
rang,1
ranganaathan,1
range,1
ranging,3
rani,10
ranjanxroy,3
ranjha,2
ranjitone,1
rank,1
ransattz,1
ransom,1
rant,13
/r/antifa,1
rantinscot,1
rantscast,2
rao,3
raoka,1
raoulkramer,2
rape,4
raphael,4
raphaeltuju_egh,1
rapharl_musn,3
rapiddescentsco,2
rapidly,11
rapist,1
rapper,3
rapplerdotcom,6
rapwest,1
rarackham,2
rare,42
rarely,2
rash,1
rashtrapatibhvn,2
rasmussen,3
rasmustpp,1
(r_asociology),1
r_asociology,1
rastrapatibhvn,1
rat,16
ratansharda55,2
rate,10
rated,1
ratfucked,1
rath,6
rathe,1
rather,40
(rather,1
rathompson01,10
rating,3
rational,2
rationalelection,2
rattled,81
rattled\,1
raul,1
raultsoberon,1
ravanelliterry,4
raven,1
ravenrisk,1
ravi,9
raviedhiman1,1
ravindra_machi,2
ravirao83,6
ravishndtv,1
ravisinghdb,2
ravnalexander,2
ravsd88,1
raw,10
rawdog,1
rawstory,5
rawumbersable,1
raybeharry,1
rayidghani,2
raynetoday,1
raytheon,1
razdan,2
razor-,1
rb,17
rbdjelkins,1
rbhamerica,3
rbr6000,5
rbrat520,3
rbs/grg,1
rburgessbbc,22
rcdewinter,1
r_chirgwin,1
rcorbettmep,6
r_de_gerber,1
rdsc1964,1
re,6
're,1
(re,2
rea,205
reach,101
reached,28
reaching,18
react,7
reacting,4
reaction,97
reacts,1
read,1963
read-,1
read!,1
read?,1
read),1
read],1
readable,1
readdle,2
reader,5
readeradrift,2
readership,1
read&gt,1
readimperivm,14
reading,184
readmelabhour,1
ready,18
readyouforfree,1
ready-to-go,1
reaiming,1
real,425
real\,7
realaaronsorkin,1
realalexjones,3
realatomicelbow,2
realbristolnews,3
realbsball,2
realcandaceo,1
realchangenews,1
realclearisrael,3
realdailywire,5
realdavesommer,1
realdavidcarter,2
realdo,1
realdonaldtrum,2
realdonaldtrump,1897
realdonaldtrumps,5
realdougbell,9
realdysonator,1
realeaglebites,30
realeaglewings,264
realestate,1
realisation,1
realise,110
realised,1
realises,1
realistic,1
realistically,5
reality,78
realize,38
realized,1
realizing,5
realjackhq,1
realjameswoods,5
realjoet,1
realjohnehammer,1
realkeerthi,1
real-life,1
reallordzoltan,1
really,1295
really!!!,1
really?,9
really?!,2
reallydo?,1
reallyglobal,4
reallyjustagirl,3
reallymarcia,1
reallyworked,2
realm,11
realmagasteve,1
realmatmolina,2
realmikelindell,1
realmuckmaker,87
realnewsw,2
real_peachykeen,1
realrinohunter,1
realsethdaniels,1
realseunkuti,5
realspectrumapp,2
realstevenpick1,1
realtionship,1
realtomshae,2
realtrumplady,1
reasearch,2
reaso,1
reason,190
reasonable,9
reasonably,102
reasoned,1
reasonin,1
reasoning,2
reasono,1
reassur,1
reassurance,2
rebe,5
rebecca,1
rebeccaballhaus,14
rebeccabguinn,1
rebeccadrobbins,2
rebeccajarvis,1
rebeccajyelland,1
rebeka,1
rebekah,30
rebekah/bob,1
rebekkah,1
rebel,2
rebel?,1
rebel_ai_,1
rebellion,10
rebelmouse,1
rebelthinking,1
reboot,1
reboot_comm,3
rebranded,1
(rebranded),2
rebranded?,1
rebranding,11
re-broadcast,3
rebuild,2
rebuilding,1
rebuilds,2
rebuttal,1
rec,1
recall,42
recalled,5
recap,10
receive,8
received,584
receiving,1
recen,5
recent,307
recentl,3
recently,1981
recently?,1
recess,1
recession?imf,1
recipe,2
'recipes',1
recipient,4
reckless,3
recklessly,1
reckon,2
reckoning,24
recla,1
reclaim,7
reclaiming,9
reclaimtemples,10
recode,48
recog,2
recognise,2
recognised,1
recognises,20
recognition,7
recognize,1
recognized,5
recomended,1
recommend,104
recommendation,2
recommended,6
'recommended,1
recommends,1
reconnectassange,3
reconnectjulian,3
reconsider,2
reconsidering,10
record,278
recorded,8
recording,11
records??,1
records),3
records\,1
recover,4
recovering,2
recovery,1
recovery?,1
recruit,2
recruited,2
recruitment,1
recuenco,2
recycles,2
red,14
redacted,1
redactedtonight,1
redcountessa,6
reddit,1
reddit_tech,1
reddoor,1
rede,1
redecoratingjoy,2
redefine,1
redflagflying69,1
red-handed,11
redheadjen21,2
redhotsquirrel,1
redicetv,1
rediscovered,7
rednationrising,53
rednaxala,1
rednblue01,13
redneck,48
redo,3
redou,3
redoubt,1
redowlnews,1
redpeppermag,9
red_pill_junkie,1
redpillken,1
redrum_of_crows,6
redsfan1977,10
redshifter3,2
red_snow_36,1
redsoct1974,1
redsteeze,2
redtailtelematics,2
redtiki2015,24
redtraccoon,161
reduce,1
reduced,4
reduces,3
reduction,9
redwood,1
redyoda7777,1
reeally,1
reearcher,1
reeeee_speech,7
reef,1
reek,2
reel,2
re-elec,1
re-elect,1
re-elected,1
re-elected?,2
reelection,2
re-election,16
reeling,7
reelvladimir,1
reemergence,2
reenforced,2
rees,1
rees-mogg,13
reetspetit,1
reezlie,3
ref,53
refer,18
refere,30
reference,5
referencing,1
referend,2
referendu,1
referendum,1445
referendum?,52
referendum?!,1
referendum?),2
referendum2018,9
referenduma,22
referendum/election,6
referred,3
referring,58
refers,206
refine,3
refined,1
refinery29,4
refinery29uk,1
reflect,4
reflected,1
reflecting,1
reflects,2
reform,4
reframing,3
refresher,1
refreshing,2
refreshingly,2
refuged,4
refusal,1
refuse,13
refused,5
refusing,36
reg,2
regar,1
regard,10
regarding,154
regardless,2
reggaecrisp1,2
regharnish,1
regime,6
regime?,8
region,24
regional,4
regionally,26
registered,11
registration,364
regret,6
regul,4
regular,1
regulat,1
regulate,1
regulated,4
regulated?,2
regulating,4
regulation,113
regulation\,5
regulator,20
regulators\,1
regulatory,18
/regulatory,1
regurgitate,1
regurgitati,1
regurgitation,2
rehearsal,1
reid,1
reign,9
reignited,5
reignof_fire,2
reimburse,3
rein,12
reinebow23,1
reinforcement,1
'reinterpret',1
reisamiller,4
reiterate,26
reject,29
rejectedfieldtrips,1
rel,1
relat,1
relate,3
related,55
relates,6
relati,1
relating,5
relation,111
relationship,357
relationshipwhatsoever,1
relative,3
relatively,1
relaxed,1
relayin,2
relea,4
release,39
release),5
released,1100
releasemaheshhegde,5
releasing,2
relentless,1
relevance,4
relevant,14
reli,1
reliable,5
reliance,1
relied,8
relief,3
relies,1
relieved,1
relig,1
religi,1
religion,24
religionchangingraga,1
religiou,34
religious,15
religiously,1
relish,1
reloaded_kore,1
relovedreams,1
reluctantly,1
rely,24
remain,176
remain_central,284
remained,1
remainer,3
remainers,26
remainiacs,8
remainiacscast,30
remaining,28
remainintheeu45,1
remains,12
remake,8
remark,2
remarkable,32
reme,2
remeber,1
remedy,3
remember,1793
(remember,1
remember-,2
remember!cambridge,2
remembered,1
remembering,3
remembers,1
remesh2015,3
remind,13
reminded,3
reminder,64
reminding,1
reminds,2
reminiscent,2
remnant,34
remnick,1
remoaner,69
remoaners,1
remohammadi,2
remorse,1
remotely,1
removal,91
removaltool,1
remove,88
remove?,3
removed,9
removed?,1
removemyname,1
removing,12
renaissance,5
rename,2
renan,1
rena_oconnor,1
renastubler251,2
renato_mariotti,4
rendered,7
rendering,182
renee74marshall,1
renegade_inc,5
reneritchie,1
renew,1
renewable,6
renewal,2
renew_britain,6
renewed,4
renojdl,1
renowned,2
rent,1
rentrak,1
renukajain6,9
rep,30
repadamschiff,20
repair,1
repay,1
repay_me,7
repays,136
repdavebrat,1
repeal,2
repeat,4
repeated,17
repeatedly,17
repeating,3
reper,1
repercussion,77
repgallagher,1
repgoodlatte,1
repgregwalden,1
repirt,14
repjoekennedy,1
repjohnfaso,9
repkenbuck,1
replac,1
replace,13
replaced,5
replacement,1
replay,1
repleezeldin,3
replied,4
replies?,1
reply,4
replying,2
repmarkmeadows,4
repmattgaetz,2
repmcclintock,2
repmikequigley,1
repmimiwalters,1
repo,2
report,790
(report,2
report?,1
report\,4
reportage,360
reporte,1
reported,1070
reportedly,465
reporter,66
reporterswall,1
reportfraudemail,1
reporting,494
reporting?,1
reportsays,1
repository,1
repost,2
reposting,2
repres,2
represent,58
representation,95
representative,31
representing,2
represents,4
repressi,47
reprimand,9
reprising,1
reprokhanna,14
repsonse,1
repstefanik,3
repswalwell,2
reptillacus,1
repu,2
repubblica,4
republ,1
republi,1
republic,79
republic?,1
republica,1
republican,447
republican-led,1
republicans?,2
repubs,3
re-purposes,1
reputabl,1
reputable,1
reputation,10
reputational,1
reputationmanagement,1
request,74
'requested,5
requesting,9
requi,1
require,7
required,7
requirement,3
requires,25
re-ran,25
res051w2,1
rescind,4
rescu,1
rese,1
resea,1
reseacrh,2
resear,4
researc,1
research,1117
research),1
researchbuzz,1
researche,1
researched,12
researcher,98
research/info,1
researching,1
reservation,5
reset,1
reset?,1
reshapes,2
reshaping,3
resi,1
residen,1
resident,12
residue,1
resign,4
resigns,1
resist,29
resistance,6
resistance_rabs,7
resistancezone,1
resistbot,1
resister,2
resistmonsters,6
resist_r,1
resized,4
resjudicatamyft,1
resolute,1
resolution,13
resonates,1
resort,21
resort?,2
resorting,6
resort-last,21
resource,65
resourced,2
resp,1
respect,8
respected,1
respecting,1
respective,6
respo,1
respon,2
respond,84
responded,62
respondent,4
responding,2
responds,25
response,334
responses?,1
responsibility,383
responsible,25
responsibly,1
responsiveness-especially,3
resposibility,1
rest,42
restmomsmith,1
restore,1
restored,3
restoring,3
restric,1
restrict,5
restricting,1
result,503
resulted,2
resulting,1
results!!,1
resume,18
resurfaced,4
resurgent,1
resurrected,1
retail,3
retain,4
retained,2
retainer,2
retaliates,1
retargeting,1
rethin,5
rethink,27
rethinking,2
reticencemktg,1
retireenjoy,80
retiring,1
retold,2
retrac,1
retracted,3
retraction,2
retracts,198
retrial,1
retribution,1
retrieve,2
retrieved,1
retrospective,1
return,18
returning,19
retweet,254
retweet!!!,4
retweeted,124
re-tweeted,4
retweeting,1
retweets,84
(retweets),10
re-upping,14
reuters,120
(reuters,1
(reuters),21
reuters),1
reutersafrica,6
reutersbiz,5
reutersindia,4
reuters/ipsos,1
reuterstech,7
reutersuk,9
reutersus,3
reutersworld,11
revalation,1
revamp,1
revamped,1
revamping,1
revamps,9
revanathame,6
reve,10
reveal,78
revealation,1
revealed,191
revealed!,4
revealedhow,1
revealing,9
reveals,524
revel,178
revela,2
revelas,18
revelat,4
revelati,2
revelation,792
revelations?,9
revelations\,3
revelatory,1
reveleations,6
revenue,2
revenues?,3
revenues-wise?,2
reverberate,1
reverberation,3
reverendtanner,2
reverse,1
reversed,1
revesaymutede,1
revi,5
review,59
review],1
revise,2
revision,1
revisit,20
revisiting,18
revival,18
revive,39
rev_null,1
revoked,73
revoking,8
revolt,3
revolution,9
revolutionary,63
revolving,5
re-vot,1
revote!,1
revoteamerica,1
revrichardcoles,1
revue),5
reward,3
rewatching,1
rewearmouth,8
rewind,7
rewood67,1
rewording,2
reworks,2
rex,4
rexglacer,1
rex_hdez,1
rexhuppke,1
rexrao52,2
rexsandbach,1
reynosafollow,1
rey_sistance,39
rez_woman,1
rfaletra,1
rfi,1
rfirlinger,1
rg,3
rgachicago,1
rgcainmd,4
rgoodlaw,2
rgpd,1
rhat,1
rhe,1
rheawolfson,1
rhetoric,4
rhh01nj,1
rhodabharath,1
rhondascottwal2,1
rhortal,1
rhughjohnston,3
rhyme,106
rhythm_bhardwaj,1
ri,4
ric,1
ric_cole,1
rice,2
rich,32
(rich,1
richard,9
richard1508,27
richardbarbrook,2
richardbistrong,2
richardbrand,1
richardcrouse,1
richarddawkins,3
richardengel,1
richardestark,3
richardhastie,1
richardhine,1
richardjforbes,5
richardpainter,1
richardpotter,1
richardson,17
richardson_m_a,1
richardthomas37,4
richardwjones,1
richbsys,2
richbtig,1
riched1927,9
richgoodstein,1
richhamblin11,2
richhoblyn,1
richman,2
richman\,1
rick,16
rickanderson,2
rickblaine123,5
rickgates,2
rickjwaghorn,4
rickpetree,5
ricksearle1,2
ricksmithshow,5
rickygervais,2
rickyth89191902,3
rid,31
ridder,4
riddle,1016
riddledocuments,1
ride,3
ridic,1
ridiculous,5
ridiculous!,1
ridiculous!!!,1
ridiculously,1
riegerreport,1
rife,1
riff,1
rifle,3
rifling,1
rift,2
rig,6
rigged,87
rigger,1
rigging,3
righ,3
right,1654
'right,1
[right,2
right!,3
right?,12
right2leftuk,3
righteous,1
righteousbabe4,1
(rightfully),1
rightrelevance,1
rights?,1
rightst58859462,1
right_to_reply,1
rightwing,2
right-wing,19
rightwingangel,3
rigorous,6
riiddle,1
rikdelhaas,1
rikspanner,1
rile,7
riled,1
rileymadincea,1
rinfrastructure,3
ringer,2
ringfencing,1
ringram4mad,7
rinsed,17
riopedre31,3
riot,89
(riot),1
rioter,5
riotta,3
riotwomennn,1
rip,2
ripon,3
ripped,2
ripping,1
ripple,2
ripplewraith,1
riprap007,4
riptari,10
risapeardeck,1
rise,84
risevision,1
rishi,1
rishibagree,9
risin,1
rising,5
risingup,4
risk,77
risk?,1
risk',1
riskpundit,3
risky,2
risotto?,1
ritag74,2
ritholtz,5
ritikaaaadas,11
ritson,19
riturathaur,1
rival,6
rivera,1
rjd,3
rjdomos,10
rjoseph7777,1
rjp32931,1
rjrnews,1
rjstrobelmd,1
rkdayro,3
rkhuria,20
rlh_initials,5
r_little_finger,4
rlizgrossman,1
rma,5
rmac18,71
rmajayi,2
rmasher2,1
rmayemsinger,7
rmengagement,2
rmertel,1
rmjewell,1
rnagila,1
rnc,10
rndnumgen,1
/r/netsec,4
/r/news,2
ro,3
road,7
roadidendren,2
roadwisdom,1
roams,1
roarlk,3
roasted,74
rob,2
robabdul,14
robbed,2
robbery,1
robbiewh111,54
robbing,3
robbryher,6
robby5211,1
robbysoave,2
robdothutton,1
robe,1
rober,7
robert,1431
robertalai,48
robertalipp,2
robertametsola,1
robertbea,1
robert_brady,1
robert_cookson,15
robertd83279955,1
robertkennedyjr,1
robertmercer,19
robertmeylor,1
robertmuthuri,1
robertsyundu,11
robertvosfrere,5
robertwhoward,47
robfm,2
robfordmancs,1
robgarde,3
robhyde4,1
robi,53
robimous2,40
robin,23
robinh2222,1
robinmarty,4
robinrpearce,1
robinson,110
roblev0,5
roblowe,2
robmusic0,1
robnorman,2
robo-call,1
robocalls,2
robot,40
robots?,1
robotwatchmike,1
robpocock1,1
robreiner,9
robtravelsbruce,1
robust,1
robxhans,1
robynlynre,1
roc,1
rocciabella,1
rock,18
rock!,1
rockaffairs,1
rock-bottom,9
rocked,5
rocket,3
rockshrimp,1
rockstars,1
rodger,1
rodman,1
rodrigosuarez_1,1
rodriguez91y,2
rog_anderson,3
rogelio,1
roger,1105
(roger,1
rogercasale,4
roger_lfc,1
roger_powell79,3
roger_thompson5,1
rogmull,1
rogue,6
rogueciasurveil,24
roguecoder250,36
rohit,1
rohitsardana,1
roits,1
rojahn,1
rokhanna,93
rokuplayer,3
rolandscahill,6
role,1659
roll,9
rolled,12
rolling,6
rollingstone,7
rolo_tamasi,1
romania,3
romanian,3
romeshnadir,2
romney,1
romy1965,2
ron,5
ronaldklain,1
ronaldo,2
rondeibert,1
ronfein,3
ronjeffries,1
ronkelawal,3
ronwyden,3
rooftop,2
room,25
room\,3
rooneymcnibnug,2
roost,2
root,255
rooted,1
rooting,1
rope,10
roscatha,1
roscoepi,21
roseajacob,8
roseanne,7
roseannieflo,2
rose_k01,9
roselesliej,1
rosellesafran,1
rosemoses2010,1
rosenchild,26
roseticoishawt,2
roseveleth,1
roshansdrprop,7
roshbeth,3
rosie,22
rosneft,1
ross,2
rosscolquhoun,16
rosselin,1
rossh1983,2
rossignoluk,6
rot,3
rothschild,3
rotorvator,1
rotten,89
rough,3
roughly,23
(roughly),1
round,20
rounded,1
roundlike,2
roundtable',3
roundup,8
routine,33
'routine,17
roux,1
rove,14
row,66
row!,1
rowanemslie,3
rowenamanipo,1
roxannelwright,1
roxi_love13,1
roy,4
royalairforce,1
royally,1
royalty,1
roycoopernc-cambridge,1
roydebasis,2
royeidelson,2
royhamme,1
roykenagy,1
rp_bcm,1
rpclark5,8
rpg_89,6
rpjaiswal8,1
/r/privacy,2
rptrpn,1
rrahulmehrotra,1
rrkchand,1
/r/robotwatch,1
rs11,8
(rs11,2
rsanroman25,10
rshotton,12
rshuklabjp,1
rsprasad,15
rss?,1
rss_dss,2
rssorg,6
rssphobia,1
rssurjewala,10
rsvp,4
rsylvestertimes,1
+rt,1
r/t,2
rt!,2
rt_america,2
rtbenpreston,1
rt_com,426
(rt'd,3
/r/te,19
/r/tech,3
/r/technology,13
rtehrani,1
rteone,1
rteraydarcyshow,1
rti,5
rts,5
rtuknews,4
ru,11
ruarijm,1
rubbish,142
rubikaliyaquat,3
ruble,2
ruby_dragonfly,1
rubyrose,1
ruckawriter,1
rudiantara,2
rudijh,1
rudy,23
rueters,1
rug,41
ruhitewari,1
ruhle,1
ruin,156
ruined,1
rul3r,3
rulajebreal,75
rule,182
ruled,9
ruling,103
rumble,1
rumor,104
rumour,4
rumoured,2
rumpus,56
rumur,6
run,216
runconcept,1
rundown,2
run-down,1
runner-up,1
running,140
runoff,1
rupasubramanya,1
rupert,19
rupertmyers,101
rural,1
rus,17
ruse?,1
ruse/precursor,1
rushed,8
rushing,1
rusia,1
rusk,1
ruskin147,20
rusky,1
russell,1
russellbrandom,1
russellhoy,1
russi,9
russia,1404
-russia,6
(russia),1
russia?,1
russia??,2
russia/assange,2
russia/cambridge,1
russiaconnects,5
russiagate,14
russia-manipulated,1
russian,7806
'russian,1
(russian,4
russian/cambridge,1
russianembassy,2
russia-nerve,9
russianhacking,1
russian-propaganda,1
russian/putin,2
russian/russian,15
russians!,1
russians?,4
russians',25
russians-stole-the-election,1
russiantroller,1
russia-pro-gun,2
russiarussiarussia,1
russia+wikileaks+cambridge,1
russiawithoutbs,1
russswall,5
rutgerulbrecht,1
ruthdavidson,1
rutheniarus,1
ruthkni62229329,4
ruthless,3
ruthlessly,1
ruthmills,1
ruto,2
ruwithsonali,7
ruzke_politota,1
rvaidya2000,1
rvawonk,220
rvg1a,1
rvg58,1
rw,14
r/w,39
/r/wo,1
rwpusa,4
rwtrolls,1
ryan,19
ryanafournier,1
ryaneshea,11
ryangrim,1
ryankeely,1
ryankhurana,3
ryan_mucilih,1
ryanobles,1
ryantelke,1
ryantho83,3
rykov,3
rykovs,252
rynheartthereluctant,2
ryp4india,2
ryteouswretch,4
rza,1
rzendzian,9
rzmike95,1
rzrbks1976,4
(s,7
s09,1
s0yp0p,2
s2tex,1
s3rioussam,1
sa,2
saal,1
saanich-gulf,1
saat,1
saath,38
sab,2
_sabanaqvi,3
sabha?,66
sabhajeetshukla,1
sabhka,2
sabka,1
sabnabdab,1
sabo,2
sabonauter,2
sabotage,7
sabotaged,2
sabse,1
sachen63579557,1
sachie2018,4
sachiknight,2
sachinsingh1010,6
sachs,1
sackcbsechief,1
sacking,1
sacred,2
sacredneckbeard,2
sacrifice,1
sacrificed,1
sad,34
sadainahmad,1
sadeafrugby,1
sadiqkhan,3
sadly,9
saeed,1
safaricomplc,2
safe,12
safe?,2
safeagain1,2
safeguard,4
safely,28
safeswiss,4
safety,17
safety!,1
safetypindaily,407
saffron,1
saffronised,3
saffronized,1
saffron_rocks,1
safimaasai,1
safiyanoble,1
safridiofficial,1
saga,273
sagarcasm,1
sagarika,1
sagarikaghose,25
sagarmishrabjp,5
sagarphundkar,1
sagging,31
sahara,21
saharah,1
saharareporters,43
sahil,1
sahnia,1
sai,1
sai_compliance,2
said?,2
sailboat,1
saint,3
saintcats,1
saintfridays,63
saintheartwing,1
saisjo1_saisjo,1
saj,1
sajeeb_lal,2
sajidjavid,4
sake,2
saket71,2
saki,1
sakshijoshii,1
salad,1
saladinmy,1
salart60,1
salary,1
sale,29
salemcinema,1
(sales,1
salesman,2
sali,3
salient,1
salimlone,12
salisbur,6
salisbury,27
salisbury?,1
salisbury),4
salisburyattack,4
sallyalbright,4
sallycroachy,2
sallyeaston,10
sallymcdonald2,4
sallyqyates,2
sallythemanc,1
salmannizami_,1
salmansoz,8
salon,2
salsaprice,1
salt,8
saluti,3
salutin,1
salve,1
samajwadi,1
samantha,2
samaritan,1
sambhal,1
sambitswaraj,3
sambright_ltd,2
sambrook,9
samcoatestimes,2
samcro1882,1
(same,3
same?,7
samfatayah,1
samfbiddle,2
samh1743,1
samim,1
samindrakunti,1
samiraahmeduk,2
samiraddamine,7
samirgahlaut,2
samjawed65,1
samknightwrites,1
samknowles,3
samljpage,3
sammicraig117,1
sammyoggunz,1
sammyscarf,1
samnatarajan,2
samosa,1
samp,8
s&amp,1
sampad,4
sampitrodas,1
sample,1
sampower,1
samstein,1
samsung,1
samswey,4
samuel,1
samueljscott,5
samuel_wong_,4
sam_vinograd,1
samwetherell,28
samymohab,1
san,2
sanaalichaudhry,1
sanazbahargam,1
sanbrunopolice,1
sanction,2500
sand,2
sandb,1
sandberg,311
sandberg?,2
sandbergs,2
sandboxpete,1
sandeep,1
sandeepblore,4
sandeepfromvns,1
sandeepmertia,1
sander,1
sandibachom,2
sandipghose,2
sandippati05,1
sandipr,1
sandler,1
sandpaper,1
sandra8301,2
sandrablackcat,1
sandrad_taylor,1
sandradunn1955,6
san_dunes,1
sandwich,1
sandy,1
sanesophisticat,4
sanfranciscoian,1
sangamaniketh,1
sanghi,2
sanghsanchalak,1
sanitize,3
sanity,4
sanjaybarwar4,1
sanjay_dixit,1
sanjaym22502793,1
sanjaynirupam,1
sanjeevchadha8,1
sanjivbhatt,12
sanjosejazzfan,1
sanjukta,1
sanni,16
sannis,1
sans,1
santaizhi,1
sanvee,1
saoralba59,58
saoralbannach,16
sapna,2
sar,1
sara,1
sara8news,2
saradannerdukic,220
sarafischer,6
sarah,1
sarahah,1
sarah_donaldson,16
saraheskens,1
sarahfrier,1
sarahjamielewis,1
sarahkendzior,293
sarahkleiner9,3
sarahleenotcake,2
sarahlerner,1
sarahlicity,1
sarahlizchar,1
sarahljorgensen,3
sarah_may1,1
sarah_montague,3
sarah_richens,1
sarahsands100,1
sarahshmee,1
sarah_steimer,3
sarandon,1
sarasota,2
sarasotasal4757,1
sarawak,2
sarbjitkaur1,2
sarcasm,1
sarcasmmother,1
sarcastic,1
sarcasticrover,1
sardanarohit,1
sardesai,4
sardesairajdeep,6
sargent_sellers,5
sarkar,1
sarwasati,1
sarwatvalim,1
sas',2
sashaclarkson,3
sashtafin,1
sas'lisamloftis,1
sassycat4740,1
sat,4
satchi,2
satellite,1
sath,1
sathevoz,1
sathi,3
satire,4
satiristas,1
satisfaction,1
satisfactorily,10
satisfied,2
satishkolls,2
saturday!,1
saturdaysearch,1
satyanewshi,28
(satyanewshi),1
satyendrakanoji,1
sauce,12
saudi,8
saul,1
saurabh32993911,1
saurabhi,1
saurabhshukla78,1
saurabhsri07,1
sav,3
savage,1
save,1570
saveaslave,1
saved,2
savejpwishtown,1
saviour,1
savitritvs,1
savlr9,1
savukku,1
saw,155
saxenaanita16,1
say,1829
say!,1
say!!,10
say?,1
say??,1
saya,1
saying,109
sayingbut,1
sayinghe,1
says),2
saysanalyst,1
sayshummingbird,10
sayspdp,9
sayvari,1
sbauerap,3
sbayne,2
sbg1,1
sbgi,1
sbn,1
sbraun21,1
sbuttsie,4
sbybt,2
sc,72
sc/,4
sca,10
scale,29
scam,160
scamgress,3
scamgressi,1
scammer,15
scamptres1,1
scamster,1
scam!(the,1
scan,55
scand,7
scanda,17
scandal,5435
scandal-,1
scandal!,4
scandal?,219
scandal',16
scandal\,7
scandalformer,1
scandalfunds,2
scandal-hit,1
scandalous,1
scandal-ridden,1
scandel,1
scant,40
scapegoat,9
scaramangabond,1
scaramucci,1
scare,33
scared,16
scared!,4
scared_now,4
scarily,1
scarlett_melton,1
scarlettpeach,29
scaruso5555,11
scary,72
scathing,1
scathrua,6
sccrrrr_r,16
scenario,6
scenario?,2
scene,13
scene\,1
scent,1
schaefer,2
scheafferoo,3
scheduled,4
scheer,1
scheer!,1
schemaly,2
scheme,14
scheme?,3
scheming,1
schenhayes,2
schestowitz,5
scheufele,2
schiff,14
schm,1
schmidt,24
schneiderman,2
schneier,40
[schneier],1
schneierblog,62
(schneierblog),1
scholar\,1
school,35
schooling,1
schoolpr,2
schools?,1
schuldensuehner,1
schulichcissp,1
schultz,3
schwaigersusan,2
schwartzbcnbc,1
schwarzenegger,1
schweickert,17
schweikert,1
sciam,177
(sciam),1
scicurious,13
scienc,2
science,562
science/engineering,1
sciense,1
scientific,29
scientist,49
scientists4eu,9
scientology,2
scinawa,1
scipioacheronus,1
sciseeker,1
scissors!61!,1
sci-tech,1
